TD,27,9125,0,0,0,0,5,f,0,a,0,a,x,2,0,0,1,0
Mk,35,9125,0,0,0,0,0,x,0,o,0,a,g,2,0,0,0,0
Ag,41,9125,0,0,0,0,4,f,0,x,0,n,a,2,0,0,1,0
sc,41,9125,0,0,0,0,1,x,0,a,0,n,x,1,0,0,1,0
Mk,52,9125,0,0,0,0,1,f,0,x,0,x,x,3,1,0,0,0
Ag,41,9125,0,0,0,0,4,f,0,x,0,n,a,2,0,0,1,0
DU,61,9125,0,0,0,0,3,f,0,p,0,a,x,1,0,0,0,0
BE,73,9125,0,0,1,0,4,b,0,o,0,a,a,3,0,0,0,0
DU,7,9470,0,0,1,0,5,x,0,a,0,a,g,4,0,0,0,0
AS,18,9470,0,0,1,0,4,f,0,x,0,n,x,2,1,0,0,0
EZ,32,9470,0,0,0,0,2,f,0,p,0,a,x,2,0,0,1,0
AK,37,9470,0,0,2,0,0,x,0,x,0,a,a,3,0,0,0,0
BE,46,9470,0,0,2,2,4,b,0,x,1,a,b,4,0,1,0,0
AD,60,9470,0,0,2,0,3,f,0,x,0,a,x,3,0,0,0,0
mj,66,9470,0,0,0,0,2,f,0,x,0,n,x,2,1,0,0,0
BK,72,9470,0,0,0,0,3,f,0,a,0,n,x,2,0,1,0,0
Ps,7,9504,0,0,0,1,0,s,0,o,0,a,b,2,0,0,0,0
EZ,17,9504,0,0,1,0,3,s,0,p,0,a,x,3,0,0,1,1
DU,23,9504,0,0,1,0,0,s,0,x,0,n,x,2,0,0,0,0
BE,31,9504,0,0,0,0,2,s,0,p,1,n,b,3,0,1,0,0
AD,42,9504,0,0,0,0,3,s,0,x,0,n,x,2,0,0,1,0
sc,46,9504,0,0,1,0,1,s,0,x,0,n,x,1,0,0,1,0
SP,10,9504,0,0,0,0,3,s,0,x,0,n,b,2,0,0,0,0
AS,58,9504,0,0,0,0,0,x,0,x,0,n,x,2,0,0,0,0
